id	filename	md5	size	state
17629928-3350-42ff-990a-59982073fbcf	TCGA-A7-A0DA-01A-03-TS3.fec083e6-27fd-41ee-b44b-7bb1f9ec2d12.svs	1d4d7cbb6da20477afaf847254576c6f	375207827	released
2538e48d-b35f-4091-82d8-66b0d6c0a9c6	TCGA-A7-A0DB-01A-01-BSA.9351ffab-bcdc-4b6d-82df-c9b696a96d9c.svs	b7eec986e7c7f9a2c655fd78fda10df7	694731041	released
e4524a6c-7261-463e-80e4-8c30dda2e9fe	TCGA-A7-A0DC-01A-01-BS1.1129f718-410c-4fb7-9eeb-7a04d76487b6.svs	72363906fbefeea082637dfb58eab867	392398151	released
09e0b1eb-049e-4914-89ea-9d681de445a6	TCGA-A7-A13D-01A-01-BS1.3182c3e9-b439-4e20-9445-207142d22dba.svs	9a78bbaba03772869b0389592bd0c826	457372515	released
19e7255b-be37-498f-93de-05abc5eb86c0	TCGA-A7-A13E-01A-01-BSA.6abb32ba-9836-4032-94cb-7113e0dce7aa.svs	2f2d597701084c66e4f49e35000fa73f	192874549	released
3d12899f-bab0-4908-8202-9fb4e6410c5a	TCGA-A7-A13F-01A-01-BS1.96f41b20-1b8b-4a7d-93ed-6b8b2cbe1150.svs	9e856f3214f2f20a68c4f9ff62d1a9fd	197479965	released
6e241e76-267e-422e-a40e-7abf9e45aa2e	TCGA-A7-A13G-01A-01-BS1.0f72aeb4-0052-486f-9305-449200e92028.svs	274e48a3b22f94d76ca761570ee874de	313725173	released
5615a6dd-17d0-4a99-a74d-850fb7f594e8	TCGA-A7-A13H-01A-01-BS1.FB43E6CF-E952-476B-9A90-A506F37829A9.svs	574c5abd8d073aca812048ee9d58e127	207228123	released
6725b74e-f568-4d61-a6b6-27dbc04eced5	TCGA-A7-A26E-01A-01-TSA.c3b5e8a1-130a-41b4-b05f-06f86abd3e21.svs	96543ea82f94c0ad183310207bbbefb2	98878821	released
5a26a481-a147-4519-a7a0-f2b32d150ae4	TCGA-A7-A26F-01A-02-TSB.3605e414-b036-4800-89b3-cb7db712c258.svs	8421135263e07ff5d5368ca678ead5bd	202830181	released
6b9a196c-6632-4ace-8623-2931b4df7b75	TCGA-A7-A26G-01A-02-TSB.3260508e-32e6-47f3-b43b-91ec7056b27c.svs	0b2dc2a91d95e25339923e770c869a0b	113714341	released
0594397e-7dc7-496d-9882-93faa45deefb	TCGA-A7-A26H-01A-01-TSA.347c13da-e59c-4083-a1d1-1117d056129a.svs	aa485c07a9119a3070fbe72bad0b5637	199910641	released
f7bc8622-c6f5-4020-a4bc-5778bd1a1cbb	TCGA-A7-A26I-01A-01-TSA.2fd782cc-a69a-4c7d-92a3-50f0c6351968.svs	8b8aa21c837b6e913753064c1bda494c	254798801	released
1c157542-c9ca-415b-b813-aea87845090f	TCGA-A7-A26J-01A-01-TSA.8fbc78f7-d21e-455a-989b-3779af6a0e95.svs	5f8d8dc04355348ad06b5d93a74d1d3e	246789371	released
259a11ba-74cb-4b41-90a3-7fa714f2f8e2	TCGA-A7-A2KD-01A-03-TSC.CC1E46B0-7920-4F91-AE61-A9A78BF724DB.svs	1997d1d84456e400e4020e67368e7bca	180041567	released
9df51b54-efae-4457-af8d-7208793ede22	TCGA-A7-A3IY-01A-02-TSB.6F9F17E8-548D-4FCA-83D8-1E3C62882BF5.svs	a00fe1cc9c38998f5b30ec8f6ead78b2	182036653	released
2c257847-e4db-4332-931b-1e791080f9d8	TCGA-A7-A3IZ-01A-01-TSA.EFEAFBBB-4EED-4894-BAFD-77AAC5783062.svs	b11215ea7f71f71746ddcdba8de75b6b	146861441	released
7627ffd3-a1b2-4c99-b2f9-88e6ffb0fad6	TCGA-A7-A3J0-01A-01-TSA.B5370575-81BF-4A6F-9701-BD12587AE98C.svs	6911ae90b83c542b8d1915d949a47eb3	230063095	released
ffa3527e-9adf-40e6-bce8-a70afe468559	TCGA-A7-A3J1-01A-01-TSA.D14A671A-1EF3-4D1D-8253-B2D573FAE447.svs	69b6fec1371031883fb379fbfd86281d	260744221	released
9701146a-3092-4860-bb4a-72089d5df468	TCGA-A7-A3RF-01A-01-TS1.88AFA1D1-A9CF-4E90-929A-023D9656B203.svs	8815f605bd3fcc7c2fcf658f1b584cea	300755773	released
7f4cf171-956e-4a05-b51c-fafaca31e169	TCGA-A7-A425-01A-01-TSA.D8ECCE2B-4CC3-4459-8C20-9F21DE0F9241.svs	0a74aa22a5d82127b8dc6ac34a34fc8e	104740533	released
1c64cc30-5715-4106-b893-5677fe6e3f7f	TCGA-A7-A426-01A-02-TSB.F4C4E7A7-98C9-44AA-8D15-A9A75D414482.svs	5139ab0efac59ebfadbfddb1701858f9	106517115	released
1e541905-3c32-4612-b7e5-5ab0ed7ba270	TCGA-A7-A4SA-01A-01-TS1.6BABADF3-6C88-40C7-AF2E-C799B22BF428.svs	44b8be4c7ce27c6fd390b01dbe86dbba	293741851	released
d429018b-1a5a-4843-8b53-2d421a7d5e3e	TCGA-A7-A4SB-01A-02-TSB.C5F241F1-8E0C-46A9-96CF-17AC925C51AC.svs	e93a66d9d172897f73ed67b375be2a5b	162949319	released
5842c25e-2a5c-45ed-9e0c-bff9f66e4208	TCGA-A7-A4SC-01A-01-TS1.039AAA5C-0866-45EF-9FD2-36F9A6AA58AA.svs	e2b86b43228e75347e56549a4b41a47d	153287061	released
b22e5037-24b2-4ef1-8127-b63d54fc48c1	TCGA-A7-A4SD-01A-01-TS1.1FF59A1D-351F-4F25-B843-667F387A2C04.svs	a80c82d9366a0df0512ffda9512f9509	142531655	released
c734fc51-4151-4107-907d-bc565f3b77a4	TCGA-A7-A4SE-01A-01-TSA.E85740C0-F763-4776-A6BB-847C10CCA21C.svs	6be2956dd2a7c81034cd29693a4a87c3	201186913	released
e4bd5f15-7306-4155-a7df-b61b045aac9e	TCGA-A7-A4SF-01A-01-TSA.A9D65EF2-4CD0-41BC-98D0-FF6495369BF3.svs	94a3be28115f76b37335aab7ba2ea0f5	115476187	released
27ea37fa-7a1b-4f43-99d5-8243a589ebd7	TCGA-A7-A56D-01A-01-TS1.AD278013-D26A-4CA2-9B22-308E79763904.svs	cdad5fe92632a54d00f9856edfe005bc	298570133	released
b41491d7-b3ba-4b3d-8740-44aa9384bb66	TCGA-A7-A5ZV-01A-01-TS1.7D506802-D2B5-4BFB-AB73-B62C87558D9B.svs	169621090812ee851fe796ee9815c957	310042917	released
712b9ff3-cb29-4345-aba6-15ca1201e3e0	TCGA-A7-A5ZW-01A-01-TS1.06909389-EBB0-43BB-AE11-A1C0449EADFA.svs	01c665d6658a4220cefa777ad8966979	294099137	released
cfd47e0c-c3a9-4ca3-ad62-83c0b1385b0e	TCGA-A7-A5ZX-01A-01-TS1.34A6187F-702F-49C0-BF87-4C496FB5DD43.svs	ad4c85ad75ae8b8864605080308eadd8	241534543	released
208da3cd-d084-41be-a080-5a8bf1d79dc3	TCGA-A7-A6VV-01A-02-TS2.B2C40F30-C888-4D29-8972-90912466A8B7.svs	e97d6cc2f7045cb8d82f26e06f4493d4	128499211	released
9cdab6c3-b18e-458b-954d-47641e3c356b	TCGA-A7-A6VW-01A-02-TS2.4A09D2AC-A574-40F1-9247-2729EFD0EDAA.svs	f17ca3087028627a89c0cdb136c99070	235515055	released
9813187d-40b0-4f34-acee-363e15044b39	TCGA-A7-A6VX-01A-01-TSA.FAF08659-F16A-431F-BC37-276F833282B1.svs	9718d6ab5d34112c4b7f42fbb582a0ae	286228445	released
910cfcf3-d548-45b3-b5d0-9b917bdeee10	TCGA-A7-A6VY-01A-01-TS1.4B42F3E6-561C-47FF-A124-DE2462E1667B.svs	712ac0b9431a52623215777e0e2913d8	106128649	released
b1108817-ee32-40d8-b905-bd3fcb3320d1	TCGA-A8-A06N-01A-01-BS1.12bf6cf9-767e-469a-ab07-accd6b3b134e.svs	fe4ccf974c0bbc16ccb13342554e076a	511379917	released
dc260d25-767e-42d0-ab6e-524837b30180	TCGA-A8-A06O-01A-01-BS1.7234aaa1-d5b0-41e1-a65a-8011581f6073.svs	1928708715bbcd8f48ba0bbaed380fec	186688819	released
4d742d88-d1de-437c-9494-12cdea3c9a95	TCGA-A8-A06P-01A-01-BS1.841bd06a-953c-4c04-af50-23d530579908.svs	d5d66ebf9132172448f2c52bec83cd87	574315079	released
0ec0bd4a-8a29-47f4-911a-9234dc95de91	TCGA-A8-A06Q-01A-01-BS1.3e519802-6b1b-46b6-8e86-0151159873bb.svs	be10bec493fdcdd249a93391bd853b15	197006925	released
b413ae9d-cb96-4824-8f26-a3654d52da82	TCGA-A8-A06R-01A-01-BS1.81f34f39-e1c2-4769-aaa3-5aa5df1c3543.svs	198f5b0b8bfe561425f256c8611588b3	499943465	released
3768eb71-5687-46aa-aa54-fb490e673464	TCGA-A8-A06T-01A-01-BS1.288263c3-b0ed-4b09-baba-f44f099ec7b3.svs	3a954e713d28bd6ab8ad24f94e55c661	304417757	released
d8346a8e-5d58-4ee4-8b30-15aec7977f10	TCGA-A8-A06U-01A-01-BS1.1182603b-20e7-4a0e-a686-055841cf5ca4.svs	c01a5777f7fa91e02fd60f494616a67f	188469785	released
91fce8fd-c23f-48b0-b1cc-730f8ef3c4d0	TCGA-A8-A06X-01A-02-BS2.eaf95778-4d99-4a85-bff2-57e2c66bebac.svs	c66256e86db6c40493c280c3b8023f6f	353165489	released
6cd7ddcb-7a8e-4d57-936e-95a7ba28fbf7	TCGA-A8-A06Y-01A-01-BS1.69eb0a92-553f-49ee-a172-7ce427e7b151.svs	795d2b3455757ab48b77b3435c477800	140970767	released
6768e089-d3ff-45a7-8189-4aa12b8a7ec7	TCGA-A8-A06Z-01A-01-BS1.d29f4573-c196-4e24-813d-131a00f55b78.svs	0536c478302ed6a5e4c4bf0912748080	244257245	released
4da40e8e-9a68-4d5c-90eb-75911bdf58a2	TCGA-A8-A075-01A-01-BS1.f15749fb-e5fd-4124-ad85-eec12751816b.svs	ee59de3ed9593fdfdb329b9708f9f3e8	279079541	released
6f9152af-1a95-43a7-b419-3cfde72f24f2	TCGA-A8-A076-01A-02-BSB.7619e564-4d3c-40b9-ad85-5bb8dd934d3b.svs	8ab8cbe30cbf04239cbb3e906d3e6cad	252287879	released
2303a5c3-a773-4c67-959f-6a8d97a04644	TCGA-A8-A079-01A-02-BS2.af4b2721-1e8c-4b61-b03f-1a50c2366832.svs	b39a9dcc5d2f914dc14a7fd2bb757687	165535245	released
c398676d-f5d4-4865-9ad5-be991f82fa99	TCGA-A8-A07B-01A-01-BS1.b1f937c2-0868-4c6a-a85f-cc4853c0a639.svs	415235a517e18eea0f56f0347250ec73	238601651	released
17dc3b95-b7cb-437d-8bb0-055a385065e6	TCGA-A8-A07C-01A-01-BS1.eadc6878-4240-45b2-b1a1-b1ea9fabf910.svs	ca88759d8e14b4d201cc8cf9aa893bba	886780619	released
eaf99c4e-275c-491a-85ec-a6ba8c2fc743	TCGA-A8-A07E-01A-01-BS1.8abb7f07-0836-454b-9461-a86ada8f2188.svs	c80693b782c08c2c78ee7309c565987b	248270707	released
437827d6-7027-45d6-b664-0a89f1abc1f1	TCGA-A8-A07F-01A-01-BS1.288ddf7f-30dc-4fed-a4ca-18fa8172e3ee.svs	c38b5fb5aabd6918389baffc62f97023	360156085	released
5f2554f7-7140-4e0e-b028-b50d6fde5587	TCGA-A8-A07G-01A-01-BS1.77d7598e-9d52-424b-8e97-50f45155b8b7.svs	93facec1d9c6548b3557ca7232a7587d	347455741	released
8191fa1b-39a2-42fa-a059-b2cd04733190	TCGA-A8-A07I-01A-01-BSA.f3f1a0f0-5e66-4829-aa6d-c692c13a8bf8.svs	e8cbacf37973d6c90d0a9e40c3bd7e86	321025517	released
50e4b896-51c7-4e47-b66f-023d2693702e	TCGA-A8-A07J-01A-01-BS1.c9f54364-bf94-4431-9d02-8c2ec1732d02.svs	fff09988d635bc1e64e41d484c2454df	519884723	released
f913b9a2-46e0-4177-9c4a-8773660d900d	TCGA-A8-A07L-01A-01-BS1.d3dbb2ea-0d8a-4fe3-8a68-77c86ce5dd6b.svs	baf9eb9c28d141885ad151ec0f49b7b4	348051083	released
ab4c74fc-e696-473d-89ca-fc4f09ab473b	TCGA-A8-A07O-01A-01-BS1.073882c6-14ca-4b97-8992-fbfe1e9479c7.svs	3f3e2bbe6fcefb93fd911110bfded10d	522640649	released
6c9960d5-0595-4abc-86f6-905682adeec1	TCGA-A8-A07P-01A-01-BS1.4bb95702-b8db-403d-9f30-1519eb9c7b11.svs	02d9450b12535981c2eed23d4216cadb	156227965	released
9c89121a-c1db-4c3e-a711-2aca42d31c91	TCGA-A8-A07R-01A-01-BS1.12d7cbf6-6c9e-43b0-b386-4ba1a0a29e04.svs	284b430beebeb7618633b2fd23c2fe4e	696705935	released
4797ecbc-6124-442f-8df4-c2443a40f744	TCGA-A8-A07S-01A-01-BS1.84cf353c-1994-430c-9ad3-f8dfe6f72b4b.svs	6a226cb1ff9bda2b5ae12921de062e98	226595367	released
d43abb9b-1a41-45a1-9d1c-c7ad2d67fbc5	TCGA-A8-A07U-01A-01-MS1.92764161-0edd-431b-a770-259c8e240364.svs	6cc681c538a613fc8f192f5356151f07	283956629	released
ca044f51-ce1a-433a-ae8d-8f90e382ba63	TCGA-A8-A07W-01A-01-BSA.0f13b36e-14b4-4e59-8800-2e8d86b08079.svs	c668110bb7e8f541392a7ac4c3d7e8a1	350612995	released
b7e6aa78-5272-44a9-aa40-013ea4b7a1d6	TCGA-A8-A07Z-01A-01-BS1.9ea011c8-570d-479f-9023-54ddc5fe1e04.svs	1fb741cba28e0a8f1b3535e2e915882c	179555529	released
4e2f5a81-2c06-4cc8-baa8-aa4c16720e04	TCGA-A8-A081-01A-01-BS1.e32b7065-c27c-48dc-bfc1-97ec920ee1a4.svs	dbe69e6d617a2ab839f98c8204c1c099	341447645	released
9a4c70a3-f057-469c-a6c7-3fcec0a48f56	TCGA-A8-A082-01A-01-BS1.eb5e4053-9044-46f8-adeb-93d86318ec71.svs	017c00c5b2733348302cb16f43a68d71	535938595	released
6266d257-b297-4b92-beae-4e877003a3d9	TCGA-A8-A083-01A-01-BS1.c88095e4-de9c-4e38-ac8e-70ac290b1dfb.svs	6eb83cf1d849fb3453d63b4098a898db	213727895	released
321a3951-c6ca-4cb9-8fda-99142fdbc8db	TCGA-A8-A084-01A-02-BS2.17dfc662-eae2-414b-96c7-741071b4955b.svs	1fc87bbaa277bbfba2c3d2d3bd5f384e	244236173	released
db8ecf99-9181-4336-a503-3c50193ab5e3	TCGA-A8-A085-01A-01-BS1.6119b721-29a2-4fbc-ac0b-1091877a8b29.svs	674f6933653254487dc1bab0565f30d3	388950907	released
588332a1-7a99-43d8-a67e-917ace6b8c6d	TCGA-A8-A086-01A-01-BSA.f75d10e3-5a89-4b4f-9b40-6bca77731bb2.svs	496ae7309d1409d6ee39a15a3f66ea5d	230914093	released
bbc98c4c-372a-4642-a305-84b1c6238e6d	TCGA-A8-A08A-01A-01-BS1.db510b27-0937-42da-b559-6d65271401f1.svs	6cf98129f49ba0f954414ebb59ba6931	351501953	released
b2de19e8-9eb3-435d-a475-387051094687	TCGA-A8-A08B-01A-01-BS1.cd256d6e-99c5-4b32-8bbc-7c1811004b8b.svs	15888e27f85dbf0ed3e3f5bc5e3a7add	153223861	released
9a097d9b-55b3-47d8-aa16-b313ce2f5ed1	TCGA-A8-A08C-01A-01-BS1.5330b5f5-7bcf-4ca1-8ebc-cae280221961.svs	9d431d23ed1fcd581310449eea0e0f17	150574117	released
4f0ba747-6a3f-40a4-aeb7-ff9a7d85e4d4	TCGA-A8-A08F-01A-01-BS1.efa980a8-9019-4413-94a1-72f68fe860e9.svs	be107a821ffe30d404d24a78761adb48	224088371	released
87767364-40f2-4fd3-8741-a49eebfcffef	TCGA-A8-A08G-01A-01-BS1.1db0beb9-ba79-4391-8e89-ba0ece7fd68c.svs	736061913b4c0f296220bff381b7dede	420003107	released
c0d9b261-6a15-4d43-91ad-95aed64c76d0	TCGA-A8-A08H-01A-01-BS1.ec8e361e-ad57-4505-8cee-f897eca575c5.svs	5f022796ff7c3c9a58ca9c324fbdfd21	353581903	released
5710cdae-7efa-441a-a71d-bf3d33e78a3b	TCGA-A8-A08I-01A-01-BS1.6a1dc7c0-efb4-45dd-b714-b4f97c92ac2f.svs	9f2f847429d31e7718525662dee6d6da	221143075	released
0a469625-b1ec-4b52-9112-a47d27589c12	TCGA-A8-A08J-01A-01-BS1.c5948da8-a676-4cbf-819c-b636c968cf46.svs	262dc0c9f4ad1bd622affbdeeecc974d	343405243	released
07799d29-6525-4939-9b8f-e2234c76c437	TCGA-A8-A08L-01A-01-BSA.974269aa-b6eb-414a-afc3-0b0ceb146c9f.svs	9b1f3b0a76483db1d3339f3196386e92	431087159	released
d535bc5c-b246-4127-978f-8d3b6d4402e1	TCGA-A8-A08O-01A-01-BS1.4d78f0ab-bbcc-469e-a381-a4e9b763fd03.svs	0b23e9b1babf2d04a63a5345d13cc856	235807703	released
ee450c38-277e-4915-aa02-54ada485a2b0	TCGA-A8-A08P-01A-01-BS1.c33472d7-2ca3-4195-a4fb-48118362da45.svs	2e847a0fe4c8c9c26f13fe5dd8330f6d	625569743	released
cb54343b-4ba9-4d6e-96eb-1a183d6a5ff3	TCGA-A8-A08R-01A-01-BS1.7d1f1daf-4f4f-4126-8b13-3febf866f042.svs	e93f5d70edd89822e9d69301950f587d	391412681	released
95506461-9764-41a9-a0c2-476b525780ca	TCGA-A8-A08S-01A-01-BS1.9e9cf174-2338-4507-b5cd-a76dc2a138cc.svs	158deef6d979def259a385599a45a23e	192234915	released
bf3d8a67-e236-413e-9a61-d5d0776d6c94	TCGA-A8-A08T-01A-01-BS1.a4f425d3-222d-4ef0-96f4-97bdde661971.svs	7d4901f2c0473c31abe91315b53de2ff	290610869	released
d43c09fd-d042-45e2-b608-57f1aa07318b	TCGA-A8-A08X-01A-01-BS1.e4d6c832-f42b-4a1d-8a98-4fbdb3ce0e2a.svs	0d1db3a6e1b0499bc1cd0a5ae8cca69c	420519099	released
70d65dac-ca12-4556-bc41-c8480c986df1	TCGA-A8-A08Z-01A-01-BS1.1fb87e93-fd85-4c69-a7e0-a8e3d889851a.svs	cc54f53a0a45af4e377955b79abd36b4	644195987	released
a6bd7f98-113d-4027-b6fc-4f395ee348b6	TCGA-A8-A090-01A-01-BS1.8191e1aa-9dc1-4474-ba6e-92e33942722e.svs	0bebfda564029a6f3b051f4b2d633204	239921363	released
dc0ccc69-ce1a-44ac-952b-416b9a889a32	TCGA-A8-A091-01A-01-BS1.e7e9318d-a627-472a-9f2e-10cc917036d3.svs	92de0693f3e8212e4c4e82087b55030c	399934585	released
a14690d9-bf85-47ea-bc1c-606def0e01a5	TCGA-A8-A092-01A-01-BS1.32f105e4-98d4-424c-a3d5-b103a6e7bc20.svs	c4018584c80dfae08703bc5ba52ccf10	282762763	released
ccc2ab39-0823-4a2d-89a6-05200db2159a	TCGA-A8-A093-01A-01-BS1.3909d441-2e91-4182-ad97-9e55853961a9.svs	219cfb1c5e091c9eccb3f39392cbcd38	208622829	released
dc9dfda7-a5b9-4afd-8085-133a6f991c2a	TCGA-A8-A094-01A-01-BS1.f21f55c9-cd4c-4677-ba95-bfe2e6a5ee0d.svs	2085c0444a02ec0130328b6ebdab84c0	206368401	released
a2552b81-bac3-4e70-b73e-29ae1e231691	TCGA-A8-A095-01A-01-BS1.4a8ab901-ac44-4973-8507-03d54f82e067.svs	703569ba8239906b5399b391e268af0b	399341449	released
c5524b46-b6c5-4081-b572-165c94918062	TCGA-A8-A096-01A-01-BS1.fee8e940-d009-4580-b5dd-148a0218e31e.svs	d8edc885a97a58686a9b2c989560421c	267145067	released
22bf9bb2-0188-49d7-b80f-41a375b5f07a	TCGA-A8-A097-01A-01-BS1.6b89928e-f322-487e-8b96-819e432ebd1b.svs	346048708c855c480d6f7e729ff355ae	654209937	released
e70c53fd-e5de-4a8b-94f8-11d78294b349	TCGA-A8-A099-01A-01-BS1.8f83e876-23f9-4e23-b666-b08e1ef864ab.svs	7d3f25c46a8487494a91500a35c9ed72	478943879	released
26fa7c40-1d23-429a-9b26-206aa66ab4dd	TCGA-A8-A09A-01A-01-BS1.9c0690b1-13f1-4641-bf73-fa3949875cea.svs	b8d8941ebfe377595dd0375b6005ad37	369657421	released
d693a4e4-1d8f-4951-8d39-64c0726c2c4f	TCGA-A8-A09B-01A-01-BS1.57e0c9cd-4447-483c-9102-01ce22d30235.svs	4f01cd536314606362b1eec44256893b	368095627	released
5833c6d9-70f8-44e0-b908-5264f1b653a1	TCGA-A8-A09C-01A-01-BS1.22b0b4ca-9aa2-4ef8-a0b3-933476fbd987.svs	1c524a8e530190ae79a1fcd6d0308f7e	235683463	released
596269f5-7819-4c05-925b-e0dc8a6ecaed	TCGA-A8-A09D-01A-01-BS1.f67237cc-27c1-4b63-8a9c-5c63791b740c.svs	00b299b30fcdb65049983c732cb4a124	143326027	released
356e9722-e07e-4a4d-95c1-5c3a16e124e0	TCGA-A8-A09E-01A-01-BS1.132ec21b-efd0-4a1a-88a1-af3c615e4647.svs	217a16f7ac29d4c313b18e55fd709158	605289055	released
eb6b7545-bdb5-4c52-a2ed-9a9c069740d7	TCGA-A8-A09G-01A-01-BS1.d16e6e1e-268a-4973-97c5-8aa9cdef622b.svs	d750ae20f4c43acfaa30687975f01cb2	105675741	released
4f384db3-7ee8-4613-bde3-d4924dc666b3	TCGA-A8-A09I-01A-01-BS1.b0debb62-86b0-459f-b62b-604bb9f17e5d.svs	4425149c9efa161e55e0cb8de4285ddb	397527461	released
677ed27a-b93c-4c1c-abf2-54728544f699	TCGA-A8-A09K-01A-01-MS1.9dbe0a3e-7e8d-46f8-9819-6d130fb03459.svs	9e2ba0486b6b8030edfce24d9ecd5256	521966607	released
edd726e4-73fd-4ec2-b837-a209dd37d12b	TCGA-A8-A09M-01A-01-BSA.09767559-4f73-4048-9655-76c73dcd8322.svs	1fd88a0080218140bbbe4e5a2c5a49fe	523044307	released
eadf2d19-8e97-467c-816e-d760c57985cd	TCGA-A8-A09N-01A-01-BS1.48ca5ab6-429b-420a-9a89-7605aee874ab.svs	7d4978f1560403d9bf4ef77acd56674f	153760881	released
43bc0771-abb7-4b6c-9ff2-e3e7ab2d6909	TCGA-A8-A09Q-01A-01-BS1.4f8c6124-a269-4b1f-ab08-efc7806ca913.svs	4edcf664955cfbb2cffc86e1e7663277	243258873	released
81d801bd-8b12-4565-8212-f6eac6fd04fe	TCGA-A8-A09R-01A-01-BS1.e7c57b70-0da9-4500-adf7-e58735f6aac7.svs	4720b503af9d2d5d5c61715a81c94094	640837567	released
69b58d59-1088-475f-a3e0-42b34bb2636e	TCGA-A8-A09T-01A-01-BS1.ea346b92-4ab8-40b7-a058-681a2a269463.svs	34a0f462a0e0c651b34520cc9ddfc756	247662435	released
e440dc65-b841-441d-a978-e6906e65b9ab	TCGA-A8-A09V-01A-01-BS1.2d168522-0774-4867-a685-672e2fa1d0d0.svs	8bad514ef165a7099b5906f96fa18004	179976521	released
d913b878-453a-4feb-a211-df2e45d5a198	TCGA-A8-A09W-01A-01-BS1.35bdda00-d682-4d57-8ce9-d1e7234b0db8.svs	2ae533f45d85c864a39d361f91716549	329598949	released
e5b7701c-0ef9-41b5-b0f8-fe6d30b1683d	TCGA-A8-A09X-01A-01-BS1.6f6ae7cd-631e-4030-9183-725f5a48c942.svs	af8246590b1e78ff8a1ec2ab8fc12d62	625138071	released
dbd138f1-c979-43bf-a38f-5f959cdb8483	TCGA-A8-A09Z-01A-01-BS1.b0b90543-85c2-4867-9ed7-9bf913e49cc8.svs	1c9044c7fec5f54fcc759427de0bc22e	571652261	released
762ad327-b68b-4b3d-b339-d726698e8b61	TCGA-A8-A0A1-01A-01-BS1.d1aa77ae-acf6-4469-828d-ac152d6e9ed9.svs	c64382fd7d32dc2e0fbc6bd078e4d1c5	303935527	released
08c26298-f605-4752-87fa-3b9a4441cf08	TCGA-A8-A0A2-01A-01-BS1.aa79e63b-6f53-4b40-8a47-8df76d7367d2.svs	bd597f80b5cbe10db72412566d12bfef	173628441	released
ad0b53f7-0871-46be-9b15-f7b761749905	TCGA-A8-A0A4-01A-01-BS1.b2f7bff9-16c8-4bf7-8228-fd2a98995fdf.svs	c652a67b7ed03cc43a8893ced85e1ba6	347478683	released
c8a044a6-c96c-4ef6-8519-844473890ed4	TCGA-A8-A0A6-01A-01-MS1.8a85e02c-6098-4347-be13-b645b860057d.svs	92445a28fb2af2d6e532fe96fbf91c44	465626029	released
b6ee862d-798b-4f79-b060-cd7861c6886f	TCGA-A8-A0A7-01A-01-BS1.4a4d1511-7d0f-4482-bd6c-7a1ebbfe2ce6.svs	2e23fa545b348c50af886f1fea46a67c	169520681	released
e4ae6de0-d9ed-4ad7-b15d-a4654a2ece15	TCGA-A8-A0A9-01A-01-BS1.eda51aaf-8be8-4dec-b584-1ae0ea5096e0.svs	6d966d5c96ef32fb6620044b90f578d3	369701059	released
8d6abe44-dbcb-4895-80d3-a0b296e34f56	TCGA-A8-A0AB-01A-01-BS1.4f685a36-8110-4af5-b290-7384bee2c8f6.svs	a5bf1947df92bf0f5806b8124b64f7ce	270161131	released
01d14351-27c8-424b-af71-3c1b88ad6897	TCGA-A8-A0AD-01A-01-BS1.bb944067-e1c7-495d-8d92-957340d3173e.svs	3aaf4bec567b444271b6e83b4c763e96	344090005	released
4f2531ef-4d46-4f72-b488-d7dab4b0dd29	TCGA-AC-A23C-01A-01-TSA.8c21e006-e57c-43d9-afb3-2503b80c5e41.svs	2406a529f649178c953550c322ab3270	183718501	released
c59e3862-bffd-4caf-a8f8-081f47685276	TCGA-AC-A23E-01A-01-TSA.e43478f1-47e9-4b9c-8506-1978e481de57.svs	58965e3364fbf9e0d03798df0c5bc1f9	173217533	released
7ef502c7-ec28-4502-9dcd-cd88dc494aba	TCGA-AC-A23G-01A-01-TS1.2DB1D885-063E-4BF1-ABA5-B738343A9F4A.svs	d74fe14147a80887b2303fffbcae480e	210716021	released
bfe0908e-59ac-49c3-863c-f9c47b560aba	TCGA-AC-A23H-01A-01-TS1.7b893da7-ca91-4a95-bc70-37ad06f61d88.svs	f60a1d0c8380974d422683c995b0e24f	284517659	released
d0c7c72b-5136-4a0e-a293-1646eda162d6	TCGA-AC-A2B8-01A-01-TS1.3DCB9F29-3858-4881-B8F7-3A1E95286C8F.svs	817ac1d87791c8272f86f4bae1d8dc69	210599749	released
2e645088-8d11-479e-9f98-d48f67e97b2b	TCGA-AC-A2BK-01A-01-TS1.6CEB52F7-A30A-4796-A58E-ACF239845153.svs	b712aed613ba60c74069659a1ee9bd66	221665179	released
56cd3dd9-f3b5-4d0f-8f07-65de264c7dba	TCGA-AC-A2BM-01A-01-TS1.18504654-A48A-46AB-83E9-A8D7E23B6EF4.svs	9559b88069864610864984127b22b1a3	297748381	released
ce344ff3-cb19-425a-93e5-d5adbd746e2b	TCGA-AC-A2FB-01A-01-TS1.36526F45-F01A-4CE1-BD6A-C10BE2CF96B1.svs	d1688f88697ee54a1889d8dbc4916b2d	228625505	released
3e99b292-32f0-410b-8d3b-957e2d4865e5	TCGA-AC-A2FE-01A-01-TSA.25EE517D-CEEE-4FFC-AE49-D0F1D3303882.svs	b4c14b4d15018d6e7eda721f29f88c68	77306421	released
1139a982-9b26-4abd-999c-bf5fcd849a9d	TCGA-AC-A2FF-01A-01-TSA.575C5B8A-E0DD-426B-9B34-6A99ED31FF10.svs	a0d1ae403ea82f0d84c5158d4a670542	152175087	released
032613a2-6575-4542-95a9-22cc314dda40	TCGA-AC-A2FG-01A-01-TSA.BE090090-49AF-4137-B741-FE3E4B796892.svs	8d062db1fe9e5583a232231f1c91c28f	112526037	released
