id	filename	md5	size	state
35f58ca3-9098-4990-ab3d-b111d6f3fc40	TCGA-3C-AALI-01A-01-TSA.7D4960A7-247F-46EE-8D4A-B55170C23EAA.svs	5cafb3c7d83886f49764e63e869a33f4	134394101	released
fcd597a0-6280-472f-aac8-f566945c52c9	TCGA-3C-AALJ-01A-03-TSC.272FA991-8382-409A-A00A-9A3BAA6EE041.svs	38715ce1aaff80f829ddf43f53d2066f	322524635	released
d2a7083e-d5d8-4c26-a250-5f245243659a	TCGA-4H-AAAK-01A-01-TS1.E2C90DAA-EEAF-4F0B-9495-B100AA4DC26C.svs	146ea03c72c0958c731e470188cb361c	265670343	released
40f47486-f73c-42ab-919b-2c74991c48a9	TCGA-5T-A9QA-01A-01-TSA.2224E235-416C-4426-BAE4-55961186FB4E.svs	e56dc20d1dc07af42a5d29ddb85ec3da	168121615	released
c1023af8-1b71-4943-a537-f34b2c637db9	TCGA-A1-A0SD-01A-01-BS1.24ae9ce9-ef51-4cef-a095-1681d4bdd2fb.svs	f5f929982d6aec11263f8a86eb28a2d1	227494851	released
d01aede4-a986-4f8a-94dd-733bedcaf8a5	TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f.svs	13d35f35fc51df82fc25d0e70f243549	448953563	released
2cc0b84e-854f-4f18-b8e2-b8fda16e19b9	TCGA-A1-A0SI-01A-01-BS1.0b6b1f20-962e-4775-a5e2-9eef9ab5e97e.svs	398f4a095c6302f1f1d0e5f9a1d26195	118916985	released
44beba0f-7cf8-4210-a2c9-d0968bf7a8ac	TCGA-A1-A0SP-01A-01-BS1.987709b5-3f9a-4927-aa82-3438caef59e2.svs	f11b2f3c5805c14f48b3eb107a77fc62	138449203	released
42a5ab65-8a81-4e28-a3c0-65215ea0dffa	TCGA-A1-A0SQ-01A-02-BSB.056c6d49-2f06-4e83-82f9-a465b230b32f.svs	37df7e28bc67e091dee9d7e9d14661b5	225575335	released
b7e68bb6-cd5e-4e5a-a96e-86bce27e34e9	TCGA-A2-A04N-01A-01-MSA.8c234a82-e8e8-41dd-8019-58bd895f50e8.svs	cdbb62fb8113648b55d809824159ee9a	288201762	released
a2bfc9af-927f-4be6-8f5d-480f347e5737	TCGA-A2-A04P-01A-03-BSC.31dbf72c-2aef-4b1d-a773-3656f550acc3.svs	c698d31c4de926ed6950d44261079c0c	93875676	released
02fc55d9-08ba-4a56-9299-fd15695b7fc4	TCGA-A2-A04Q-01A-02-MSB.f56f62ee-cf1d-4084-948e-652b81bbbf0f.svs	bdcca8ded9059059cd6533349453d518	170046770	released
c035fd5c-98c2-487a-85a8-614db8c785f2	TCGA-A2-A04R-01A-04-BSD.8ce73dd5-7124-4ff1-8a07-12b5e8aad3a9.svs	ebc09ee486a6e00260191b89a0fc7f2b	224164926	released
4977f29a-1716-4a6d-840c-2eeef9e5f9a6	TCGA-A2-A04V-01A-02-BS2.8ae4acb0-5c0d-4a98-b0d3-3342c97245a8.svs	19cec3ea7ce79cb33d71ca6526f4a266	414848628	released
3d7a2e93-459e-478e-b39c-7624299e69b1	TCGA-A2-A0CK-01A-01-BSA.B3E07E98-6D91-4689-BE68-83043CA49FC3.svs	8c336b6064cc1906adf465934d4f552c	242819961	released
92d230e0-7f1b-4eda-bc54-ea045d23bc56	TCGA-A2-A0CM-01A-03-BSC.c240a44d-0583-496e-bdef-5cdb5e0ee167.svs	93aaf6d5e8a7783ac43b6254b55b13cd	207731433	released
a23a8a5e-bca6-40da-9575-590cbec1c7e0	TCGA-A2-A0CP-01A-01-BSA.2e7307b1-f88e-4570-8a33-e687088308f2.svs	ec173823776db7744a11105eb24b90e2	165597767	released
69858c97-32ac-412c-afc5-c37ed68b29c2	TCGA-A2-A0CS-01A-01-BSA.a932a854-ba6f-4a29-9fdc-4f5ce63e440c.svs	6cc47670a664ba39380b418dd39bb6fd	397688199	released
8a30af3a-378b-4b59-822a-9cb515e71dac	TCGA-A2-A0CU-01A-01-BS1.37059615-5809-4066-992a-ec50f8c2041c.svs	14565faf200260710711b27c38513a68	326448953	released
ef4436b6-9aec-4c81-98b3-5beb6536217a	TCGA-A2-A0CW-01A-02-BSB.e5c24b99-3704-46cf-b097-a9834d81c169.svs	38cbb75df5690f8fdb69cae23b76b413	347614037	released
bd716eb1-1356-4f09-9659-f065b0b0c1ca	TCGA-A2-A0CZ-01A-01-BS1.792ef70c-5f29-44df-8d18-0b54697b2cca.svs	1925a816bca67271b07f518526896676	534098889	released
4da32130-0cd1-469e-be6d-d01aa81be72e	TCGA-A2-A0D0-01A-01-BSA.de3699b8-cd5b-4bac-af17-b63d447c55e7.svs	ea41b81ec6999db28253760d4297ffcd	373612601	released
4376ed65-6ff5-476c-8d54-4e426f79d21f	TCGA-A2-A0EM-01A-01-BSA.aef9970e-ae41-478b-bdd1-510eec165c06.svs	ec15d75dafe636fcb54b0d85a92a263e	203387759	released
13b13904-9ed2-434c-9fab-cf36df114583	TCGA-A2-A0EN-01A-01-BSA.7918d788-f2ab-44cd-8c1d-14659668e34f.svs	3c893485217d606e51d9f5203bccf625	178331729	released
b656e71d-db06-4ddc-bef8-55e013334e13	TCGA-A2-A0EO-01A-01-MSA.a8ba9ddd-967b-428f-aef6-81207cb53e35.svs	fd55975d87191c38ebe97ad654a8937f	339912815	released
a726c47a-d079-4a8b-bc97-ce2f554544a6	TCGA-A2-A0EQ-01A-01-BSA.fa7a323e-2939-4941-a56f-3b7352b16050.svs	910aec40fccee1c82754a10763aa20de	433425625	released
aa688476-048c-4d82-8b66-b534e9ffd2f2	TCGA-A2-A0ER-01A-02-MSB.cf3ea42a-aeda-47d6-ab60-a6d0f4b83170.svs	0cc8e7a9f01d0fa999d2ac2b20c50fb5	437430997	released
bebedf40-ec66-4d65-98cb-f5465172134f	TCGA-A2-A0ET-01A-03-BSC.a5ea8948-821d-471d-ba1c-3c36807ff5df.svs	48593e067f6659166065adc31483f60b	184237589	released
c23893ca-70e4-4f8b-992c-84ae3e9a15e4	TCGA-A2-A0EU-01A-02-MSB.44688c8e-aaff-4acd-b70e-d4c570a04317.svs	9f148f1f22826b33fb323daaf6789ce4	486846413	released
5fbbfd9d-b870-4fd9-a596-8aa5a5ae9e2e	TCGA-A2-A0EW-01A-02-BSB.09a14d8c-2c79-43e9-b08c-73481d3ec01c.svs	ed259f5644f11e92371c78e8c6fec2d3	656194161	released
cb58d436-d4d7-4a05-a12f-5536b90c9efb	TCGA-A2-A0EX-01A-02-MSB.8a884510-c00e-442d-bf13-1eb36f4ee10b.svs	604146544bb16a3e4979fe5cf31186aa	271950909	released
4f2e5418-3832-48fc-a321-ca94d7d3aa9e	TCGA-A2-A0EY-01A-01-BSA.dbf1ad9c-0529-4b08-90fc-5b1d7da797aa.svs	59b00999188c34658e47711efdb39eeb	288663715	released
9ee09784-78bf-4547-9ed3-c5bcb4fce225	TCGA-A2-A0SU-01A-01-BSA.660c932a-61fb-4054-8499-2a39387bf4ab.svs	e677a592386db2106a4a9b50e0cd6d70	488999003	released
f2f63959-ff1b-4bec-88f8-fbe591c1176c	TCGA-A2-A0T1-01A-02-BSB.3bba2447-a52a-4ed3-88b5-c91124ecbcac.svs	e283c124fbd483b72588d2980b81212c	227390391	released
e1f24e9c-f2e3-4992-b16d-21b9e76fe4cd	TCGA-A2-A0T5-01A-02-BSB.2bc13b46-4db4-4404-aaa0-8625e1ae7440.svs	ff980ab1cbb31e68e70399b921b1a332	288771765	released
2c7983c8-296c-43f7-a629-36a175b1a061	TCGA-A2-A0T6-01A-01-BSA.b82fe5ae-dafc-45d6-9410-b6ef20725739.svs	2ab5dea1fc5d3d346bc7c6181ffd11a2	179672243	released
9eb0a343-4794-4114-a42c-f0992f9c038a	TCGA-A2-A0T7-01A-02-BSB.8f69b301-dcf9-4a7f-a504-187f9a11252a.svs	9baefc4db431efb8e213a044083967cf	392667611	released
6e43d6bd-a735-4183-b05c-c913ff37c6a5	TCGA-A2-A0YC-01A-01-MSA.05ee8628-8199-466f-9e26-012186642f25.svs	2aafaafdc969c031a05beb553a129d37	188343505	released
81d3d5a5-8350-4ba0-ae35-275f6b20db40	TCGA-A2-A0YD-01A-01-BSA.dbbc3956-3306-4e98-904d-15ed9c0ff148.svs	9d963941890b6d34a2d4df06ef69ba0b	268607337	released
dc07cb24-8579-4903-9239-60af9352d7fd	TCGA-A2-A0YF-01A-02-MSB.2e4e34a9-4701-4b96-b3d6-22d46c792fa9.svs	e845b4af05f4f65ebcad984600e71280	316154573	released
a086e994-2f4e-4d9c-85aa-80316f34a8f9	TCGA-A2-A0YH-01A-01-BSA.5c229b7d-6921-4c3c-a7a1-0c02fe62e5f5.svs	6d39970936c33f8245f360685053989c	340420161	released
a27b2c2e-b1ce-42eb-a596-d7939ce6907f	TCGA-A2-A0YI-01A-03-BSC.29006cd1-80d6-4b68-a760-ba91a34b9942.svs	c70d61b29327fd1662ed8546c979274f	210515939	released
06d15f94-6c78-4372-8d03-493f1b09fd44	TCGA-A2-A0YJ-01A-01-BSA.d8a11cff-f5fd-4d70-8655-c8db88f7147e.svs	e081c80880777bb35daac92d3320c82f	340059239	released
74946037-f041-4b75-b076-acb53ba6625d	TCGA-A2-A0YL-01A-02-BSB.b9a27669-4484-41f2-ae55-85eeb3792e60.svs	27c5c7c7cf0f85d645dcaba1a850f477	221833253	released
684fa229-e326-4d66-8c77-26cb388f1c89	TCGA-A2-A0YM-01A-01-BSA.26fc4cb8-24ef-494a-9334-db3a9099199f.svs	91fb690305eea15c3ae1c52d738434d8	125399035	released
0a9ddad2-bf8f-4dc5-912b-aff08e1a5781	TCGA-A2-A0YT-01A-01-BSA.661675d9-4e62-4472-9102-166b9e1ffe92.svs	1774df8ec2f7dd05b7671a6ca4cd75a4	491835953	released
c935479d-0baf-4f0d-bebb-6f765d36238e	TCGA-A2-A1FV-01A-01-TSA.1ef7e33c-4e9f-46fb-8600-e2028e666b58.svs	c55ea527a23ea50cc6d033c8b6e0bd69	236182545	released
ee92f7a5-8cf2-4ec2-83e8-55b5ce7b69ef	TCGA-A2-A1FX-01A-01-TSA.9ddece99-9be4-4d06-b8a5-f10e064a20cd.svs	ddf99c368139c0768969fee57d73adb1	161038245	released
1bb0465e-63a3-456d-8505-fa57170708a9	TCGA-A2-A1FZ-01A-05-TSE.92edfd43-6c1e-4b2c-851e-e0968ad67036.svs	ab235a73ef8155ea0df588f92b3da685	130216123	released
2013657b-401f-4227-83fb-a2a9b6578d6f	TCGA-A2-A1G0-01A-01-TSA.191b630e-777f-41f9-9510-22ed5faa316a.svs	28d23fd0595456218fa6b8e64c64a977	270832869	released
ab91bc04-09d1-455a-958b-cb7fcdc17e02	TCGA-A2-A1G4-01A-01-TSA.5d86407e-c67e-421b-8d36-330113e2205a.svs	842a05a8d4d438a2300be04a8d1d503b	448329487	released
db3064cf-cb7b-420c-865a-078faed9d315	TCGA-A2-A1G6-01A-01-TSA.da860c75-25a5-4542-b546-e14c8beb8649.svs	e910eecb17ae24d786278d307b6b3b10	155520023	released
5e0aad04-0978-45ec-a178-08363cb3924a	TCGA-A2-A25A-01A-01-TSA.e00dd3e2-e129-4dc6-84a4-5a6385e8bb29.svs	cc2634539e9b1a2d9ad75a7e0a75398e	150433631	released
a3cfa10e-c7b3-4f20-98e6-f1d3b90f798f	TCGA-A2-A25B-01A-01-TSA.43dd69c3-6ce1-478c-9e4d-ee01974ef7bf.svs	a06287a41472dc689bcc24b464a162fb	266239161	released
edc138ee-59c3-4777-9ddb-65d8f0852a7c	TCGA-A2-A25C-01A-01-TSA.e71b7275-0ac4-4d98-9f31-044c28153b39.svs	d9475eb2d687585326bdfe86955dfef8	211056615	released
8709d0f0-7e55-44e6-b1fe-cd7c8ae6bf67	TCGA-A2-A25D-01A-01-TSA.f5616a1d-8a54-43a1-ade2-c3e63f8db896.svs	ef661211abe1a993fbd6aae237169cfe	189694901	released
a2c5962f-83f9-4771-a0d8-9b1992016661	TCGA-A2-A25E-01A-01-TSA.d01b323d-2c94-4a89-96dc-5c3d7ed76916.svs	799916a0c11acd668d80dda549eddbf6	145686699	released
8bdef1db-7388-42bb-a310-3e53e9a04b1f	TCGA-A2-A3KC-01A-01-TSA.7390B45C-AB94-4000-B177-A39D64BC275C.svs	554a1151fd5b1003724111f7bc034885	236191121	released
7398b046-3caa-4acb-a02b-271d0f669df9	TCGA-A2-A3XS-01A-01-TS1.AFFAE37C-A13F-45C6-A323-025B310C46E0.svs	cb0a2169fb375f0d4d514cea7b7c4bc0	204488543	released
ec9867ca-7bc4-4a9e-860f-d87a9c8115e4	TCGA-A2-A3XT-01A-01-TSA.8B6C4952-F4D6-42C2-86FD-54C42917AC77.svs	dfed6955805deaec0b8bd42f0d488e7f	244777305	released
f3097a35-3f0c-4374-ad99-6f442368fc50	TCGA-A2-A3XU-01A-01-TSA.9E569A13-1F17-44E2-9D19-31D8FB19ED4A.svs	fc82e230128b14404166d21f7c5d14c4	282967813	released
c060bfbe-ff60-42f4-aa1d-79d3b551c67a	TCGA-A2-A3XV-01A-02-TSB.FF8434E6-B703-43FE-AC0A-AE53131F1EC6.svs	4e9e7fa26e96a5fe0a629778fe27a60b	127039285	released
2b38f21f-fe85-465c-9aaf-f457f7506a43	TCGA-A2-A3XW-01A-01-TSA.9E735B6D-B89D-4A42-9150-3A3CCBACF061.svs	c7c2c3afc5d1e1c48f826741b0077b73	193696101	released
835bc8b5-79e7-4b6c-9c23-2a612630390c	TCGA-A2-A3XY-01A-01-TSA.6437CD74-9C3D-481E-923E-00A8681EC078.svs	f761e1b5c80d225af863012352f83902	123236215	released
1d22e58e-1347-47d8-9231-c52ac5b79723	TCGA-A2-A3XZ-01A-04-TSD.F4F20F43-4A8B-4697-A46A-E43250604983.svs	81db6aa7f3ac8cf8bbe579342fed5005	224116607	released
11225599-68d3-4283-aad9-172e8996983e	TCGA-A2-A3Y0-01A-01-TSA.E893B34E-47F9-4B40-B0AC-3D217F32F614.svs	ddc973238dc201732fc0370800f13005	241756547	released
dd14e489-64e5-4055-a85d-160a7dee9ac6	TCGA-A2-A4RW-01A-02-TSB.32243877-C7DF-4FA5-BCA9-031B6E8F085F.svs	26d82c2d7792ba91f76a9500f1f14f10	449086153	released
f286aca7-e675-4fd6-b152-8d3cf0d2b103	TCGA-A2-A4RX-01A-01-TSA.7303EA28-797E-4688-9881-417E0D773418.svs	2201d978b2b26807629e6667a436747b	196863455	released
e9e357fd-0d47-42ff-853e-2a0c962004ca	TCGA-A2-A4RY-01A-03-TSC.AD01C137-2742-4508-A068-D87CAE17E1DA.svs	e0c91695c35f46bc406caf2bfdfe0b9e	259303387	released
f9d8f940-e0d7-44f2-ad6f-fa74e3f42277	TCGA-A2-A4S0-01A-02-TSB.F1106319-81B9-4561-B6E3-D50282A0E42A.svs	93ae1762c21463b2c73422cdf1cfa97f	185077847	released
f1e08929-975d-40fb-b94f-9e9167ff3c2b	TCGA-A2-A4S1-01A-02-TSB.98FEC101-A8CD-407A-9AE0-5ABDD8CB8DCC.svs	1f7bed630ac49c154898be0e386c7a4b	327120635	released
16d67af5-5d16-4dd2-b6e4-aeaf9c28e0a5	TCGA-A2-A4S2-01A-01-TSA.2C323592-205E-4066-AC07-3CF055B9089C.svs	2b64f4fc2ec6f00c2066d2a45ef97488	275148979	released
af99e4dc-0752-453f-b4b7-77b0640266a6	TCGA-A2-A4S3-01A-02-TSB.8DF9D6C3-017C-448F-A04B-68F2F69279B7.svs	06a2681b75b930b8a1d4623a26961b15	355989427	released
0db8d1eb-1135-49a4-9c0f-ca340f2d7432	TCGA-A7-A0CG-01A-01-BS1.418d89f9-9b2b-4918-abde-431da0a0e601.svs	c01dd9a1ee562fcf292dd6ff6c2d4bdc	330476581	released
d4737ff1-a1ea-49ac-8ffd-8c85f17e007a	TCGA-A7-A0CH-01A-01-BS1.73ec327b-b515-483f-a8e0-acf503dbb16a.svs	4ab962d474f2404b605b8b993dc20b60	273234151	released
573b78d5-c2c3-41eb-a88d-e75c189fca19	TCGA-A7-A0CJ-01A-02-BSB.c0dd564e-d0a6-4e94-b050-824b05d29f23.svs	107df909b1139de4155b274b527b0df1	323416661	released
9074f2fe-d045-4790-94d7-39a2cedfe0f9	TCGA-A7-A0D9-01A-02-BS2.1b3d154c-b20b-48f4-a848-b568676ea619.svs	0a1d27897d47347be75018fffda8adaf	285929795	released
17629928-3350-42ff-990a-59982073fbcf	TCGA-A7-A0DA-01A-03-TS3.fec083e6-27fd-41ee-b44b-7bb1f9ec2d12.svs	1d4d7cbb6da20477afaf847254576c6f	375207827	released
