id	filename	md5	size	state
6746b841-9ac7-4a7c-a7d4-2cfb934153e4	TCGA-3C-AAAU-01A-01-TS1.2F52DD63-7476-4E85-B7C6-E06092DB6CC1.svs	8a2179bddaf0dfc2a233fa8a9f3ba510	498182933	released
35f58ca3-9098-4990-ab3d-b111d6f3fc40	TCGA-3C-AALI-01A-01-TSA.7D4960A7-247F-46EE-8D4A-B55170C23EAA.svs	5cafb3c7d83886f49764e63e869a33f4	134394101	released
fcd597a0-6280-472f-aac8-f566945c52c9	TCGA-3C-AALJ-01A-03-TSC.272FA991-8382-409A-A00A-9A3BAA6EE041.svs	38715ce1aaff80f829ddf43f53d2066f	322524635	released
0c0d2afe-a7ca-4b16-9ea8-37e478728d11	TCGA-3C-AALK-01A-01-TSA.B64ED65E-C91A-42C9-89A5-1B099C7112C3.svs	0d38623676a87a98942e4f47f9eb4b00	467589433	released
d2a7083e-d5d8-4c26-a250-5f245243659a	TCGA-4H-AAAK-01A-01-TS1.E2C90DAA-EEAF-4F0B-9495-B100AA4DC26C.svs	146ea03c72c0958c731e470188cb361c	265670343	released
2c160733-0ecf-4067-9811-e1db718d83ae	TCGA-5L-AAT0-01A-01-TS1.E7894281-DAB5-4603-B42A-A4C71FBE3D37.svs	88d52c15d09d3340cc84171be01944ad	154590837	released
09528425-4c6f-4382-af89-40aaa0957100	TCGA-5L-AAT1-01A-01-TS1.140261A5-268A-4C22-9E3E-066B47697DCB.svs	0d73b6ebe9c64701d4f111498fecd5e3	171424175	released
40f47486-f73c-42ab-919b-2c74991c48a9	TCGA-5T-A9QA-01A-01-TSA.2224E235-416C-4426-BAE4-55961186FB4E.svs	e56dc20d1dc07af42a5d29ddb85ec3da	168121615	released
3849d9ab-3a00-453e-b800-66096eb06adb	TCGA-A1-A0SB-01A-01-BS1.0af5f17f-e9a6-4424-8eae-728878063437.svs	f5397249eb586acdb5dcf343bec16d17	160503673	released
c1023af8-1b71-4943-a537-f34b2c637db9	TCGA-A1-A0SD-01A-01-BS1.24ae9ce9-ef51-4cef-a095-1681d4bdd2fb.svs	f5f929982d6aec11263f8a86eb28a2d1	227494851	released
a1597254-02b9-49c7-867b-1c85d447c9dc	TCGA-A1-A0SE-01A-01-BS1.bc41fb6d-f6a5-495c-b429-80d289f0bda1.svs	acedb82b22eb947bf934fb0f0aa6f7d5	476357101	released
d01aede4-a986-4f8a-94dd-733bedcaf8a5	TCGA-A1-A0SF-01A-01-MSA.d0f9a7bb-14fb-45a6-aedc-eddaa95ad41f.svs	13d35f35fc51df82fc25d0e70f243549	448953563	released
11805959-d536-41f3-818f-62677d0586bd	TCGA-A1-A0SG-01A-01-BS1.84831814-39ee-4e94-9ee0-48031507eb9a.svs	d2a01623cad13b1f2cf7c2b83a6fe780	150971063	released
f759efbb-f880-4523-8d17-75ca7e1857d2	TCGA-A1-A0SH-01A-01-BSA.bc5df1ce-0c3b-45f6-bbbd-83a24316abd7.svs	b1bf336baec7b0c6ff49aa14992a9844	471949489	released
2cc0b84e-854f-4f18-b8e2-b8fda16e19b9	TCGA-A1-A0SI-01A-01-BS1.0b6b1f20-962e-4775-a5e2-9eef9ab5e97e.svs	398f4a095c6302f1f1d0e5f9a1d26195	118916985	released
fb0183f9-45cb-4d40-bb33-44b9e1fdfcab	TCGA-A1-A0SJ-01A-01-BSA.f9a1ae6c-0cdf-4fdb-b397-17a1e2fc8b74.svs	6ddef6714897db75c23c93b9b2bc4055	133687735	released
98ddf493-e3ee-4750-a5a4-d9f9884a3e17	TCGA-A1-A0SK-01A-01-BSA.29fd9144-1886-47ad-b075-7800cb57c9f5.svs	8c1859e48885d5b19a09e9306f56cdc8	434384401	released
23c14141-c4fe-402f-890d-3c4650ba97ef	TCGA-A1-A0SM-01A-01-BS1.f31192b0-feeb-4274-bd1e-53b1a036c888.svs	659488a8da68f436defbb194eeac432c	170217749	released
10e65433-fb5c-4744-a894-1389cbe4ed55	TCGA-A1-A0SN-01A-01-BS1.aae55eae-a830-45ec-afd5-8413b7d7bb87.svs	b4ea77262109e1b96e9142029e6489c5	160538187	released
09f5de5c-bb9f-4219-858d-48f2cd3b337c	TCGA-A1-A0SO-01A-02-BSB.1e0712cc-bf2e-4c00-97a2-9fa423fdbb27.svs	43e3237516727dd993a322b353438a6f	158938619	released
